Resource,Nesting,Resource Content Name,Flags,Cardinality,Datatype,Description
CapabilityStatement,CapabilityStatement.id,id,Σ,0..1,id,Logical id of this artifact
CapabilityStatement,CapabilityStatement.meta,meta,Σ,0..1,Meta,Metadata about the resource
CapabilityStatement,CapabilityStatement.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
CapabilityStatement,CapabilityStatement.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
CapabilityStatement,CapabilityStatement.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
CapabilityStatement,CapabilityStatement.contained,contained,,0..*,Resource,"Contained, inline Resources"
CapabilityStatement,CapabilityStatement.extension,extension,,0..*,Extension,Additional Content defined by implementations
CapabilityStatement,CapabilityStatement.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
CapabilityStatement,CapabilityStatement,CapabilityStatement,IN,,DomainResource,"A statement of system capabilities+ Warning: Name should be usable as an identifier for the module by machine processing applications such as code generation+ Rule: A Capability Statement SHALL have at least one of REST, messaging or document element.+ Rule: A Capability Statement SHALL have at least one of description, software, or implementation element.+ Rule: Messaging end-point is required (and is only permitted) when a statement is for an implementation.+ Rule: The set of documents must be unique by the combination of profile and mode.+ Rule: If kind = instance, implementation must be present and software may be present+ Rule: If kind = capability, implementation must be absent, software must be present+ Rule: If kind = requirements, implementation and software must be absentElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
CapabilityStatement,CapabilityStatement.url,url,Σ,0..1,uri,"Canonical identifier for this capability statement, represented as a URI (globally unique)"
CapabilityStatement,CapabilityStatement.version,version,Σ,0..1,string,Business version of the capability statement
CapabilityStatement,CapabilityStatement.name,name,ΣI,0..1,string,Name for this capability statement (computer friendly)
CapabilityStatement,CapabilityStatement.title,title,Σ,0..1,string,Name for this capability statement (human friendly)
CapabilityStatement,CapabilityStatement.status,status,?!Σ,1..1,code,draft | active | retired | unknownPublicationStatus (Required)
CapabilityStatement,CapabilityStatement.experimental,experimental,Σ,0..1,boolean,"For testing purposes, not real usage"
CapabilityStatement,CapabilityStatement.date,date,Σ,1..1,dateTime,Date last changed
CapabilityStatement,CapabilityStatement.publisher,publisher,Σ,0..1,string,Name of the publisher (organization or individual)
CapabilityStatement,CapabilityStatement.contact,contact,Σ,0..*,ContactDetail,Contact details for the publisher
CapabilityStatement,CapabilityStatement.description,description,I,0..1,markdown,Natural language description of the capability statement
CapabilityStatement,CapabilityStatement.useContext,useContext,ΣTU,0..*,UsageContext,The context that the content is intended to support
CapabilityStatement,CapabilityStatement.jurisdiction,jurisdiction,Σ,0..*,CodeableConcept,Intended jurisdiction for capability statement (if applicable)Jurisdiction (Extensible)
CapabilityStatement,CapabilityStatement.purpose,purpose,,0..1,markdown,Why this capability statement is defined
CapabilityStatement,CapabilityStatement.copyright,copyright,,0..1,markdown,Use and/or publishing restrictions
CapabilityStatement,CapabilityStatement.kind,kind,ΣI,1..1,code,instance | capability | requirementsCapabilityStatementKind (Required)
CapabilityStatement,CapabilityStatement.instantiates,instantiates,Σ,0..*,canonical(CapabilityStatement),Canonical URL of another capability statement this implements
CapabilityStatement,CapabilityStatement.imports,imports,ΣTU,0..*,canonical(CapabilityStatement),Canonical URL of another capability statement this adds to
CapabilityStatement,CapabilityStatement.software,software,ΣI,0..1,BackboneElement,Software that is covered by this capability statement
CapabilityStatement,CapabilityStatement.software.name,name,Σ,1..1,string,A name the software is known by
CapabilityStatement,CapabilityStatement.software.version,version,Σ,0..1,string,Version covered by this statement
CapabilityStatement,CapabilityStatement.software.releaseDate,releaseDate,Σ,0..1,dateTime,Date this version was released
CapabilityStatement,CapabilityStatement.implementation,implementation,ΣI,0..1,BackboneElement,If this describes a specific instance
CapabilityStatement,CapabilityStatement.implementation.description,description,Σ,1..1,string,Describes this specific instance
CapabilityStatement,CapabilityStatement.implementation.url,url,Σ,0..1,url,Base URL for the installation
CapabilityStatement,CapabilityStatement.implementation.custodian,custodian,ΣTU,0..1,Reference(Organization),Organization that manages the data
CapabilityStatement,CapabilityStatement.fhirVersion,fhirVersion,Σ,1..1,code,FHIR Version the system supportsFHIRVersion (Required)
CapabilityStatement,CapabilityStatement.format,format,Σ,1..*,code,formats supported (xml | json | ttl | mime type)MimeType (Required)
